matchId,shrooms_created,shrooms_destroyed,shroom_damage
NA1_4323386823,70,13,953
